Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
TRX,tron,TRON,TRX,30296221958,30296286176.0,1192569201.0,"Smart Contract Platform, Layer 1 (L1), Alleged SEC Securities, FTX Holdings, DWF Labs Portfolio, Tron Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China"
SUI,sui,Sui,SUI,15143930590,43831732951.0,2528948759.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
AVAX,avalanche-2,Avalanche,AVAX,10991291230,11902364382.0,626231434.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
ENA,ethena,Ethena,ENA,4225337188,9973748957.0,1626338873.0,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Stablecoin Protocol, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, World Liberty Financial Portfolio"
TAO,bittensor,Bittensor,TAO,4101424290,9061409349.0,85612487.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,3368240368,10661999749.0,215932442.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA"
ALGO,algorand,Algorand,ALGO,2475964767,2475987616.0,127766395.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
ATOM,cosmos,Cosmos Hub,ATOM,2253057558,2253057558.0,72619820.0,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index"
INJ,injective-protocol,Injective,INJ,1506425468,1541459445.0,119176402.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
FDUSD,first-digital-usd,First Digital USD,FDUSD,1362351384,1362351384.0,4895305490.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, Fiat-backed Stablecoin"
NEXO,nexo,NEXO,NEXO,1331422123,1331422123.0,11135172.0,"Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,1125227553,1125227553.0,401567546.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
MANA,decentraland,Decentraland,MANA,629301388,719138094.0,38828361.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
RSR,reserve-rights-token,Reserve Rights,RSR,529318630,901381969.0,23521841.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
AR,arweave,Arweave,AR,516811575,516811575.0,30300977.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
NFT,apenft,APENFT,NFT,467678666,472347546.0,19282516.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,431130338,431130338.0,52497076.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
LPT,livepeer,Livepeer,LPT,308458389,308458389.0,19172848.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
VELO,velo,Velo,VELO,295563367,403866603.0,32005785.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
BERA,berachain-bera,Berachain,BERA,280067097,1160522835.0,69554808.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,252390582,252420235.0,19210155.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,163223587,244529981.0,8395922.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
KDA,kadena,Kadena,KDA,158911315,159134715.0,6659529.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
LAYER,solayer,Solayer,LAYER,150846148,718314989.0,12626319.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
AIXBT,aixbt,aixbt,AIXBT,145669190,151698210.0,34566876.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
ALEO,aleo,ALEO,ALEO,136709502,550206137.0,14470463.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,126581551,179692006.0,2210508.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
SNT,status,Status,SNT,122260825,210067528.0,3939252.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
DBR,debridge,deBridge,DBR,104155445,296370709.0,51290806.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
PYTHIA,pythia,PYTHIA,PYTHIA,98244328,98244328.0,6910717.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
COREUM,coreum,Coreum,COREUM,92974203,92974203.0,654124.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
BNT,bancor,Bancor Network,BNT,89899313,89899313.0,184508.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
IQ,everipedia,IQ,IQ,87603148,87603148.0,2581700.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
MYTH,mythos,Mythos,MYTH,86587919,108721902.0,1392918.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ERG,ergo,Ergo,ERG,85900841,103010905.0,259220.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
MERL,merlin-chain,Merlin Chain,MERL,85750494,248380742.0,11058443.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
DKA,dkargo,dKargo,DKA,83158789,83158789.0,1534592.0,Ethereum Ecosystem
