Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,13188486545,14306662458.0,1146820478.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
SUI,sui,Sui,SUI,12946940349,35708379188.0,1242182302.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
ENA,ethena,Ethena,ENA,4239448137,9230823796.0,451195620.0,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance"
TAO,bittensor,Bittensor,TAO,3071982316,6721718066.0,76003302.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,2969878104,9401003534.0,176025381.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA"
ATOM,cosmos,Cosmos Hub,ATOM,2011835835,2011835835.0,111246272.0,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance"
ALGO,algorand,Algorand,ALGO,1969653791,1969659215.0,97234534.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
INJ,injective-protocol,Injective,INJ,1308657710,1339092328.0,144771396.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
NEXO,nexo,NEXO,NEXO,1257085230,1257085230.0,17925172.0,"Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem"
FDUSD,first-digital-usd,First Digital USD,FDUSD,1079018862,1079018862.0,6274544900.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,996525172,996525172.0,152632296.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,787557796,787557796.0,227287609.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
