Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,3942457623.0,4231624350.0,313596272.0,"Andreessen Horowitz (a16z) Portfolio, GMCI 30 Index, Avalanche Ecosystem, Smart Contract Platform, DeFiance Capital Portfolio, Galaxy Digital Portfolio, GMCI Layer 1 Index, Proof of Stake (PoS), Layer 1 (L1), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, World Liberty Financial Portfolio, Made in USA"
SUI,sui,Sui,SUI,3500350868.0,8854051367.0,343113362.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
TAO,bittensor,Bittensor,TAO,3004474902.0,6574006992.0,453007029.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,1319554680.0,2709930328.0,67599600.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA, CoinList Launchpad"
ALGO,algorand,Algorand,ALGO,917006582.0,917012471.0,162208598.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad"
NEXO,nexo,NEXO,NEXO,869339445.0,869339445.0,6482917.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer"
ATOM,cosmos,Cosmos Hub,ATOM,842480493.0,842480493.0,41884892.0,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Alleged SEC Securities, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, Smart Contract Platform, BNB Chain Ecosystem, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance"
ENA,ethena,Ethena,ENA,764627853.0,1350584616.0,106481238.0,"Manta Network Ecosystem, Decentralized Finance (DeFi), Swellchain Ecosystem, Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Mode Ecosystem, Delphi Ventures Portfolio, Zircuit Ecosystem, Scroll Ecosystem, Stablecoin Issuer, TON Ecosystem, Morph L2 Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Optimism Ecosystem, Binance Launchpool, DragonFly Capital Portfolio, Metis Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Mantle Ecosystem, ZkSync Ecosystem, Governance"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,527920492.0,527920492.0,101191122.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
CHZ,chiliz,Chiliz,CHZ,424487558.0,424487558.0,49872410.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
FDUSD,first-digital-usd,First Digital USD,FDUSD,394755389.0,394755389.0,138140977.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
NFT,apenft,AINFT,NFT,321491616.0,321491616.0,7159145.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,288428507.0,288428507.0,42864211.0,"Cosmos Ecosystem, Decentralized Finance (DeFi), Terra Ecosystem, Osmosis Ecosystem, Smart Contract Platform, BNB Chain Ecosystem, Pantera Capital Portfolio, Secret Ecosystem, Binance Launchpad, GMCI Layer 1 Index, Proof of Stake (PoS), Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index, GMCI Index, Made in USA, Real World Assets (RWA), Ethereum Ecosystem"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,180716486.0,180716486.0,48721074.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
