Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
SUI,sui,Sui,SUI,8706506252,23650465841.0,504339956.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
AVAX,avalanche-2,Avalanche,AVAX,7972719040,8595521228.0,273568348.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
TAO,bittensor,Bittensor,TAO,4757397554,10409527723.0,664712430.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ENA,ethena,Ethena,ENA,2749464498,5763069690.0,182654093.0,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance"
ONDO,ondo-finance,Ondo,ONDO,2211819840,7001407263.0,82225193.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA"
ALGO,algorand,Algorand,ALGO,1571096245,1571105777.0,56970143.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
ATOM,cosmos,Cosmos Hub,ATOM,1434104226,1434123271.0,50812881.0,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance"
NEXO,nexo,NEXO,NEXO,1139907888,1139907888.0,11349887.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem"
FDUSD,first-digital-usd,First Digital USD,FDUSD,1026324162,1026324162.0,1595643732.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,888042230,888042230.0,18904227.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
INJ,injective-protocol,Injective,INJ,774444599,792455363.0,86366299.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
