Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,4010922622.0,4305111038.0,261647330.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
SUI,sui,Sui,SUI,3770130548.0,9536452429.0,361741598.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
TAO,bittensor,Bittensor,TAO,2323732457.0,5084493604.0,211971294.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,1252487791.0,2572197048.0,52656933.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA, CoinList Launchpad"
ENA,ethena,Ethena,ENA,1062962089.0,1820270434.0,151563180.0,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance"
ALGO,algorand,Algorand,ALGO,947004771.0,947034660.0,31385018.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad"
NEXO,nexo,NEXO,NEXO,902897556.0,902897556.0,5302678.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer"
ATOM,cosmos,Cosmos Hub,ATOM,893515908.0,893515908.0,44010530.0,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,577188454.0,577188454.0,48587515.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
FDUSD,first-digital-usd,First Digital USD,FDUSD,413921832.0,413921832.0,39307208.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
CHZ,chiliz,Chiliz,CHZ,413681045.0,413681045.0,49109797.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
NFT,apenft,AINFT,NFT,333429311.0,333429311.0,7634684.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,319962701.0,319962701.0,40843428.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,201833291.0,201833291.0,60325250.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,176156263.0,199643185.0,16922616.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,135188498.0,135188498.0,21910819.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,105097330.0,105097330.0,18568266.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RSR,reserve-rights-token,Reserve Rights,RSR,104482705.0,167030221.0,6762526.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
MELANIA,melania-meme,Melania Meme,MELANIA,101695457.0,106766887.0,12563171.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
BERA,berachain-bera,Berachain,BERA,98755539.0,216387923.0,20379014.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,95081776.0,95087119.0,6885709.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LB,lovebit,LoveBit,LB,87464031.0,87464031.0,48574.0,"BNB Chain Ecosystem, Meme"
DBR,debridge,deBridge,DBR,69829181.0,131130994.0,2919151.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
PYTHIA,pythia,PYTHIA,PYTHIA,61289423.0,61289423.0,823800.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,60758223.0,60758223.0,17302165.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
VELO,velo,Velo,VELO,57651693.0,78776842.0,3008721.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
BIO,bio-protocol,Bio Protocol,BIO,54258282.0,101787207.0,142170986.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
ELG,escoin-token,Escoin,ELG,53079369.0,72036808.0,325345.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ALEO,aleo,ALEO,ALEO,47175977.0,89004103.0,1009537.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
MERL,merlin-chain,Merlin Chain,MERL,44644326.0,75812282.0,14385878.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,41399352.0,41399352.0,877738.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,39427379.0,67743794.0,1162140.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2), Privacy Infrastructure, Privacy"
BNT,bancor,Bancor Network,BNT,33718216.0,33718216.0,167978.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
PEAQ,peaq-2,peaq,PEAQ,31900548.0,68826478.0,2102764.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
DKA,dkargo,dKargo,DKA,31604934.0,31604934.0,1309315.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
IQ,everipedia,IQ,IQ,28576826.0,28576826.0,3149578.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ERG,ergo,Ergo,ERG,27055109.0,31821556.0,55789.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
AIXBT,aixbt,aixbt,AIXBT,26216056.0,26356843.0,16747291.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
DOVU,dovu-2,DOVU,DOVU,24445396.0,24445396.0,33422.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,22154390.0,77379565.0,30280863.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens"
MAGIC,magic,Treasure,MAGIC,21243872.0,22524213.0,25442106.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,20028510.0,20972262.0,353380.0,"SocialFi, Ethereum Ecosystem"
