Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,4115364723.0,4417213635.0,248510888.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
SUI,sui,Sui,SUI,3757402625.0,9634403531.0,369954376.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
TAO,bittensor,Bittensor,TAO,2694425378.0,5895596354.0,457150435.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,1260964837.0,2589606105.0,46805911.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA, CoinList Launchpad"
ATOM,cosmos,Cosmos Hub,ATOM,904023407.0,904023407.0,38641917.0,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Alleged SEC Securities, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, Smart Contract Platform, BNB Chain Ecosystem, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance"
NEXO,nexo,NEXO,NEXO,902782433.0,902782433.0,6962826.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer"
ENA,ethena,Ethena,ENA,882482638.0,1558754981.0,85023611.0,"Manta Network Ecosystem, Swellchain Ecosystem, Avalanche Ecosystem, Decentralized Finance (DeFi), Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Launchpool, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, ZkSync Ecosystem, Governance"
ALGO,algorand,Algorand,ALGO,797238793.0,797244485.0,32460058.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,554350503.0,554350503.0,147384928.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
FDUSD,first-digital-usd,First Digital USD,FDUSD,384710630.0,384710630.0,68691986.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
