Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
TRX,tron,TRON,TRX,25789703777.0,25789729145.0,637583857.0,"Smart Contract Platform, Layer 1 (L1), Alleged SEC Securities, FTX Holdings, DWF Labs Portfolio, Tron Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China"
SUI,sui,Sui,SUI,9222042846.0,27150237624.0,885748224.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
AVAX,avalanche-2,Avalanche,AVAX,7349217665.0,7958819107.0,342924749.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
TAO,bittensor,Bittensor,TAO,3015512995.0,7141983251.0,119634658.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,2324506881.0,7358112567.0,123826812.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA"
ATOM,cosmos,Cosmos Hub,ATOM,1790370088.0,1790370088.0,75612894.0,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index"
ENA,ethena,Ethena,ENA,1626517638.0,4007846336.0,201220843.0,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Stablecoin Protocol, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, World Liberty Financial Portfolio"
FDUSD,first-digital-usd,First Digital USD,FDUSD,1495191044.0,1495191044.0,5387930352.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, Fiat-backed Stablecoin"
ALGO,algorand,Algorand,ALGO,1439570017.0,1439621464.0,77181555.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
NEXO,nexo,NEXO,NEXO,1195784219.0,1195784219.0,10589659.0,"Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem"
INJ,injective-protocol,Injective,INJ,1075882574.0,1100903689.0,114902137.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,840249865.0,840249865.0,128586547.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,760707014.0,760707014.0,271763395.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
MANA,decentraland,Decentraland,MANA,477348987.0,545491417.0,26080333.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
NFT,apenft,APENFT,NFT,410912753.0,415014933.0,8141289.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
RSR,reserve-rights-token,Reserve Rights,RSR,358479507.0,619010152.0,23175357.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
AR,arweave,Arweave,AR,333523262.0,333523262.0,37125035.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
CHZ,chiliz,Chiliz,CHZ,332495499.0,332498292.0,20332189.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
LPT,livepeer,Livepeer,LPT,245569669.0,245569669.0,28442350.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RVN,ravencoin,Ravencoin,RVN,244981226.0,245058927.0,58790987.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
BERA,berachain-bera,Berachain,BERA,214432426.0,897580300.0,50489107.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
SNT,status,Status,SNT,150449013.0,258500238.0,278248995.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MELANIA,melania-meme,Melania Meme,MELANIA,137918243.0,230825804.0,12349217.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
LAYER,solayer,Solayer,LAYER,130011112.0,619100531.0,23887451.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,126821774.0,134316225.0,62505854.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
KDA,kadena,Kadena,KDA,120134253.0,120245141.0,6398604.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
