Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,3790225174.0,4068226134.0,278216598.0,"Andreessen Horowitz (a16z) Portfolio, GMCI 30 Index, Avalanche Ecosystem, Smart Contract Platform, DeFiance Capital Portfolio, Galaxy Digital Portfolio, GMCI Layer 1 Index, Layer 1 (L1), Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, World Liberty Financial Portfolio, Made in USA"
SUI,sui,Sui,SUI,3399546287.0,8599068660.0,312507451.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
TAO,bittensor,Bittensor,TAO,2877947775.0,6297156545.0,307702120.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,1253074822.0,2573402616.0,52345342.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA, CoinList Launchpad"
ALGO,algorand,Algorand,ALGO,993416596.0,993472159.0,128582507.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad"
NEXO,nexo,NEXO,NEXO,860949237.0,860949237.0,9079367.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer"
ATOM,cosmos,Cosmos Hub,ATOM,835968357.0,835968357.0,36817144.0,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Alleged SEC Securities, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance"
ENA,ethena,Ethena,ENA,688956114.0,1216923402.0,147995406.0,"Manta Network Ecosystem, Swellchain Ecosystem, Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Mode Ecosystem, Delphi Ventures Portfolio, Zircuit Ecosystem, Scroll Ecosystem, Stablecoin Issuer, TON Ecosystem, Morph L2 Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Optimism Ecosystem, Binance Launchpool, Decentralized Finance (DeFi), DragonFly Capital Portfolio, Metis Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Mantle Ecosystem, ZkSync Ecosystem, Governance"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,518453869.0,518453869.0,96365306.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
CHZ,chiliz,Chiliz,CHZ,398376156.0,398376156.0,57151334.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
FDUSD,first-digital-usd,First Digital USD,FDUSD,393949419.0,393949419.0,47117501.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
NFT,apenft,AINFT,NFT,324112007.0,324112007.0,8087929.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,275577008.0,275577008.0,45063031.0,"Cosmos Ecosystem, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Pantera Capital Portfolio, Secret Ecosystem, Binance Launchpad, GMCI Layer 1 Index, Layer 1 (L1), Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Decentralized Finance (DeFi), Coinbase 50 Index, GMCI Index, Real World Assets (RWA), Made in USA, Ethereum Ecosystem"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,179234042.0,179234042.0,52367383.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,165378770.0,187426724.0,12146687.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,109910349.0,109910349.0,19166743.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,103743649.0,108917221.0,15254508.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
LPT,livepeer,Livepeer,LPT,100062187.0,100062187.0,7986495.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,99797909.0,219520404.0,18493753.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,91824072.0,146793626.0,5745566.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
RVN,ravencoin,Ravencoin,RVN,91497197.0,91507286.0,5630705.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LB,lovebit,LoveBit,LB,86934824.0,86934824.0,36844.0,"BNB Chain Ecosystem, Meme"
VELO,velo,Velo,VELO,68353084.0,93399515.0,2602376.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
DBR,debridge,deBridge,DBR,67464114.0,142885447.0,4518317.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
PYTHIA,pythia,PYTHIA,PYTHIA,61758272.0,61758272.0,1441947.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53459678.0,72552947.0,414561.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,45756799.0,45756799.0,11739844.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,41835055.0,81640494.0,1360024.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,39026799.0,39026799.0,1663279.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,37855833.0,65043575.0,2238397.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
