Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,4016056214.0,4310621164.0,267010445.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
SUI,sui,Sui,SUI,3757038874.0,9768253626.0,733221740.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
TAO,bittensor,Bittensor,TAO,1799687818.0,3937846273.0,93794918.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,1348656299.0,2769695460.0,55405891.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA, CoinList Launchpad"
ATOM,cosmos,Cosmos Hub,ATOM,1055067690.0,1055067690.0,39525453.0,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Coinbase 50 Index, GMCI 30 Index, Evmos Ecosystem, Smart Contract Platform, Terra Ecosystem, GMCI Index, Osmosis Ecosystem, BNB Chain Ecosystem, Pantera Capital Portfolio, Alleged SEC Securities, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Polychain Capital Portfolio, DragonFly Capital Portfolio, Governance"
ENA,ethena,Ethena,ENA,999074271.0,1822019947.0,100084148.0,"Manta Network Ecosystem, Swellchain Ecosystem, Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Decentralized Finance (DeFi), Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, DragonFly Capital Portfolio, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Governance"
ALGO,algorand,Algorand,ALGO,854582648.0,854590190.0,32854488.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad"
NEXO,nexo,NEXO,NEXO,836898957.0,836898957.0,7958983.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,536070459.0,536070459.0,114139736.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
CHZ,chiliz,Chiliz,CHZ,412075666.0,412075666.0,56135178.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
FDUSD,first-digital-usd,First Digital USD,FDUSD,394937437.0,394937437.0,89322640.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
NFT,apenft,AINFT,NFT,335544160.0,335544160.0,15393286.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,314193622.0,314193622.0,40836479.0,"Cosmos Ecosystem, Coinbase 50 Index, Smart Contract Platform, Terra Ecosystem, GMCI Index, Osmosis Ecosystem, BNB Chain Ecosystem, Pantera Capital Portfolio, Proof of Stake (PoS), Secret Ecosystem, Binance Launchpad, GMCI Layer 1 Index, Decentralized Finance (DeFi), YZi Labs (Prev. Binance Labs) Portfolio, Layer 1 (L1), Made in USA, Real World Assets (RWA), Ethereum Ecosystem"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,231889046.0,231889046.0,101054347.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
