Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,4175403394.0,4481655952.0,396766508.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
SUI,sui,Sui,SUI,3830701654.0,9822350497.0,480250765.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
TAO,bittensor,Bittensor,TAO,2598322145.0,5685315574.0,293451581.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,1295517857.0,2660566617.0,50183161.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA, CoinList Launchpad"
ATOM,cosmos,Cosmos Hub,ATOM,947184117.0,947184117.0,43641572.0,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Alleged SEC Securities, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance"
ENA,ethena,Ethena,ENA,917240747.0,1620149249.0,101748857.0,"Manta Network Ecosystem, Swellchain Ecosystem, Avalanche Ecosystem, Decentralized Finance (DeFi), Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Launchpool, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, ZkSync Ecosystem, Governance"
NEXO,nexo,NEXO,NEXO,905955139.0,905955139.0,8433607.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer"
ALGO,algorand,Algorand,ALGO,802474624.0,802500166.0,38551868.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,558101529.0,558101529.0,138577753.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
FDUSD,first-digital-usd,First Digital USD,FDUSD,384866400.0,384866400.0,33044948.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
