Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,3962517764.0,4253155839.0,319508031.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
SUI,sui,Sui,SUI,3536858730.0,9068904143.0,807805038.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
TAO,bittensor,Bittensor,TAO,1747747581.0,3824197304.0,103519961.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,1243340368.0,2553411255.0,47080862.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA, CoinList Launchpad"
ENA,ethena,Ethena,ENA,916727396.0,1671843275.0,110926205.0,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance"
ATOM,cosmos,Cosmos Hub,ATOM,901867221.0,901867221.0,48730050.0,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance"
NEXO,nexo,NEXO,NEXO,862687692.0,862687692.0,10740914.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer"
ALGO,algorand,Algorand,ALGO,760925638.0,760931397.0,33037599.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,539717231.0,539717231.0,193025111.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
CHZ,chiliz,Chiliz,CHZ,382582929.0,382582929.0,91146120.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
FDUSD,first-digital-usd,First Digital USD,FDUSD,375290664.0,375290664.0,258332853.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
NFT,apenft,AINFT,NFT,330108828.0,330108828.0,14904000.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,302536887.0,302536887.0,41160572.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,203163802.0,203163802.0,91376408.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,187149412.0,212093792.0,14565990.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,126965712.0,296692792.0,24134103.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,113955098.0,113955098.0,7180209.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
AR,arweave,Arweave,AR,107495505.0,107495505.0,22840118.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,102074066.0,107164385.0,14043749.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RSR,reserve-rights-token,Reserve Rights,RSR,94953484.0,151796428.0,8052980.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
RVN,ravencoin,Ravencoin,RVN,89845110.0,89848386.0,6000843.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
DBR,debridge,deBridge,DBR,69679414.0,147577336.0,3290598.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
ALEO,aleo,ALEO,ALEO,64758973.0,135290546.0,4748978.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
VELO,velo,Velo,VELO,61487374.0,84018021.0,2854339.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
PYTHIA,pythia,PYTHIA,PYTHIA,59790772.0,59790772.0,1988689.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
DOVU,dovu-2,DOVU,DOVU,53822393.0,53832626.0,442026.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
ELG,escoin-token,Escoin,ELG,53600547.0,72744126.0,285553.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,47289985.0,85500204.0,5591438.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
POPCAT,popcat,Popcat,POPCAT,46942790.0,46942790.0,12900798.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,40797728.0,40797728.0,2292555.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,38844207.0,66741793.0,1904444.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
BIO,bio-protocol,Bio Protocol,BIO,37389246.0,70141309.0,32448783.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
BNT,bancor,Bancor Network,BNT,31193061.0,31193061.0,371340.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,28691363.0,28691363.0,886252.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
AIXBT,aixbt,aixbt,AIXBT,28030699.0,28181231.0,52653473.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
ERG,ergo,Ergo,ERG,27311550.0,32187568.0,177671.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
SDEX,smardex,SMARDEX,SDEX,25360830.0,26996255.0,243435.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
DKA,dkargo,dKargo,DKA,22998226.0,22998226.0,2635447.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
KERNEL,kernel-2,KernelDAO,KERNEL,21189375.0,74009016.0,7414011.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
MAGIC,magic,Treasure,MAGIC,19726595.0,21040558.0,6520993.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,19434582.0,21451552.0,1759590.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
LAYER,solayer,Solayer,LAYER,17980192.0,85619964.0,13194856.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,16323009.0,16324813.0,2304923.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CATI,catizen,Catizen,CATI,15959619.0,39423765.0,1804869.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,15026368.0,15026368.0,104034.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
CHR,chromaway,Chromia,CHR,14991633.0,14991633.0,3699314.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
COOKIE,cookie,Cookie DAO,COOKIE,14182219.0,20114978.0,11957399.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
CELR,celer-network,Celer Network,CELR,14116542.0,25005146.0,3706013.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,14004294.0,14664183.0,472132.0,"SocialFi, Ethereum Ecosystem"
