Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,4051535054.0,4348702264.0,263329466.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
SUI,sui,Sui,SUI,3788226404.0,9582225451.0,297754157.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
TAO,bittensor,Bittensor,TAO,2307406266.0,5048770724.0,221153728.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,1254020159.0,2575344026.0,56964020.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA, CoinList Launchpad"
ALGO,algorand,Algorand,ALGO,1002499597.0,1002506998.0,45604630.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad"
NEXO,nexo,NEXO,NEXO,901104959.0,901104959.0,6268367.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer"
ATOM,cosmos,Cosmos Hub,ATOM,887488885.0,887488885.0,45435874.0,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance"
ENA,ethena,Ethena,ENA,869624267.0,1489188898.0,91778176.0,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,572756163.0,572756163.0,73504643.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
CHZ,chiliz,Chiliz,CHZ,440447214.0,440447214.0,144334993.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
FDUSD,first-digital-usd,First Digital USD,FDUSD,407660139.0,407660139.0,17718639.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
NFT,apenft,AINFT,NFT,331899418.0,331899418.0,8711277.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,324216767.0,324216767.0,86965000.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,200726423.0,200726423.0,62932161.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,176706011.0,200265695.0,11891079.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,126297884.0,126297884.0,34032019.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,106362266.0,106362266.0,8698461.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
MELANIA,melania-meme,Melania Meme,MELANIA,99401132.0,104358148.0,18694407.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
BERA,berachain-bera,Berachain,BERA,98431431.0,215755858.0,18541542.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,97865172.0,156451169.0,4689094.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
RVN,ravencoin,Ravencoin,RVN,93702677.0,93707213.0,5513902.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LB,lovebit,LoveBit,LB,88617213.0,88617213.0,63732.0,"BNB Chain Ecosystem, Meme"
BIO,bio-protocol,Bio Protocol,BIO,67168421.0,126006311.0,533987002.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
PYTHIA,pythia,PYTHIA,PYTHIA,62721842.0,62721842.0,893785.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
DBR,debridge,deBridge,DBR,62464267.0,132296035.0,4244307.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
VELO,velo,Velo,VELO,57632730.0,78750931.0,2370661.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53477041.0,72576510.0,362145.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,52091162.0,52091162.0,13820747.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,45181796.0,85773711.0,1012309.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,40921503.0,40921503.0,1026771.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
MERL,merlin-chain,Merlin Chain,MERL,40655006.0,71264143.0,25572222.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
SNT,status,Status,SNT,39582266.0,68009920.0,1485505.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
BNT,bancor,Bancor Network,BNT,33555769.0,33555769.0,212778.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
DKA,dkargo,dKargo,DKA,32965931.0,32965931.0,3884993.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
PEAQ,peaq-2,peaq,PEAQ,29257746.0,63186302.0,2795171.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
IQ,everipedia,IQ,IQ,27923019.0,27923019.0,551753.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ERG,ergo,Ergo,ERG,26517926.0,31192178.0,171248.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
AIXBT,aixbt,aixbt,AIXBT,26198171.0,26338862.0,11804495.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
DOVU,dovu-2,DOVU,DOVU,24177593.0,24177593.0,42822.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,23657763.0,82630459.0,9304700.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens"
MAGIC,magic,Treasure,MAGIC,21130895.0,22413185.0,13187913.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,21073869.0,22066879.0,328636.0,"SocialFi, Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,19866188.0,48242151.0,4168630.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
WELL,moonwell-artemis,Moonwell,WELL,19613456.0,21648990.0,1402594.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
SDEX,smardex,SMARDEX,SDEX,18097695.0,18240646.0,265872.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
CHR,chromaway,Chromia,CHR,17912199.0,17912199.0,5061543.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
LAYER,solayer,Solayer,LAYER,17623390.0,83920906.0,8106598.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,15197657.0,15199334.0,1318408.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
MAV,maverick-protocol,Maverick Protocol,MAV,14691027.0,31631950.0,11453685.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
IXS,ix-swap,IXS,IXS,14656843.0,14656843.0,165361.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
CELR,celer-network,Celer Network,CELR,13865459.0,24560393.0,1893268.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,13710639.0,13710639.0,490435.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,13023185.0,13023185.0,2664477.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYNTH,synth-2,Synth,SN50,12009792.0,12009792.0,538752.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
COOKIE,cookie,Cookie DAO,COOKIE,11555223.0,16160846.0,2187729.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
MLN,melon,Enzyme,MLN,10377877.0,10377877.0,1534043.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9338200.0,19594056.0,1571810.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,8949978.0,8961741.0,269681.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
EVER,everscale,Everscale,EVER,8434937.0,8995639.0,36037.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
SHELL,myshell,MyShell,SHELL,8355914.0,30947830.0,4091069.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
SYS,syscoin,Syscoin,SYS,8272350.0,8272606.0,1025227.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
HANDY,handy,Handy,HANDY,7786322.0,14927845.0,57607.0,Ethereum Ecosystem
PHNIX,phnix,PHNIX,PHNIX,7616451.0,8455546.0,294215.0,"Meme, XRP Ledger Ecosystem"
HEI,heima,Heima,HEI,7583101.0,8614739.0,2011936.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,7431833.0,7431833.0,6453.08,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,7371735.0,7371903.0,193926.0,"Privacy Coins, Proof of Work (PoW), Privacy"
ROAM,roam-token,ROAM Token,ROAM,6786115.0,19566899.0,860254.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
OL,open-loot,OPENLOOT,OL,6057331.0,38814952.0,3518699.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
BOSON,boson-protocol,Boson,BOSON,4991695.0,6899380.0,68259.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NS,suins-token,SuiNS Token,NS,4983760.0,9035219.0,187855.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
PUSS,puss,Puss,PUSS,4695788.0,4695788.0,459325.0,"Meme, Tron Ecosystem, TRON Meme"
BLZ,bluzelle,Bluzelle,BLZ,4330867.0,4615637.0,201965.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NRS,nereus-token,Nereus,NRS,4233535.0,108532255.0,62361.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NODL,nodle-network,Nodle Network,NODL,4156804.0,4806772.0,68235.0,"ZkSync Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,4141023.0,5686269.0,86304.0,"Layer 1 (L1), Ethereum Ecosystem"
