Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,4051130167.0,4348267680.0,257089216.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
SUI,sui,Sui,SUI,3718926661.0,9535746826.0,571733027.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
TAO,bittensor,Bittensor,TAO,1773630343.0,3880830646.0,98178682.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,1286815197.0,2642694222.0,51353848.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA, CoinList Launchpad"
ENA,ethena,Ethena,ENA,973517867.0,1719553179.0,106826248.0,"Manta Network Ecosystem, Swellchain Ecosystem, Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, Decentralized Finance (DeFi), ZkSync Ecosystem, Governance"
ATOM,cosmos,Cosmos Hub,ATOM,911400094.0,911400094.0,34356789.0,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, Smart Contract Platform, BNB Chain Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Kava Ecosystem, Proof of Stake (PoS), Layer 0 (L0), Paradigm Portfolio, Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance"
NEXO,nexo,NEXO,NEXO,892366441.0,892366441.0,8624439.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer"
ALGO,algorand,Algorand,ALGO,774351243.0,774356555.0,27115691.0,"Layer 1 (L1), Smart Contract Platform, Alleged SEC Securities, Algorand Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, DWF Labs Portfolio, Made in USA, CoinList Launchpad, Coinbase 50 Index, GMCI Index, Multicoin Capital Portfolio, Real World Assets (RWA)"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,558675040.0,558675040.0,163946842.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
CHZ,chiliz,Chiliz,CHZ,381383154.0,381383154.0,62548849.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
