Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,4121384089.0,4423674503,262799509.0,"Andreessen Horowitz (a16z) Portfolio, GMCI 30 Index, Avalanche Ecosystem, Smart Contract Platform, DeFiance Capital Portfolio, Galaxy Digital Portfolio, GMCI Layer 1 Index, Proof of Stake (PoS), Layer 1 (L1), Polychain Capital Portfolio, Made in USA, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, World Liberty Financial Portfolio"
SUI,sui,Sui,SUI,3817338154.0,9788084976,516757736.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
TAO,bittensor,Bittensor,TAO,1950542467.0,4267927087,110922900.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,1242078920.0,2550820657,35606466.0,"Binance Alpha Spotlight, RWA Protocol, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Real World Assets (RWA), Made in USA, CoinList Launchpad, GMCI Index, GMCI DeFi Index, World Liberty Financial Portfolio, Decentralized Finance (DeFi), Ethereum Ecosystem"
ATOM,cosmos,Cosmos Hub,ATOM,914696715.0,914696715,30207426.0,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance"
NEXO,nexo,NEXO,NEXO,906825052.0,906825052,5215867.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer"
ENA,ethena,Ethena,ENA,895256836.0,1581318422,86122230.0,"Manta Network Ecosystem, Swellchain Ecosystem, Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Governance"
ALGO,algorand,Algorand,ALGO,766872599.0,766877095,29254109.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,549337362.0,549337362,122893197.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
CHZ,chiliz,Chiliz,CHZ,396651523.0,396651523,35348277.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
