Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,4207274594.0,4515866144.0,405990085.0,"Andreessen Horowitz (a16z) Portfolio, Coinbase 50 Index, Layer 1 (L1), Smart Contract Platform, GMCI 30 Index, Avalanche Ecosystem, Proof of Stake (PoS), GMCI Index, Made in USA, DeFiance Capital Portfolio, Galaxy Digital Portfolio, GMCI Layer 1 Index, Polychain Capital Portfolio, DragonFly Capital Portfolio, World Liberty Financial Portfolio"
SUI,sui,Sui,SUI,4151826217.0,10794695733.0,1023182511.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
TAO,bittensor,Bittensor,TAO,1802448114.0,3943886001.0,108286876.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,1315985618.0,2702600651.0,78879215.0,"Binance Alpha Spotlight, GMCI Index, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Made in USA, Real World Assets (RWA), CoinList Launchpad, GMCI DeFi Index, World Liberty Financial Portfolio, Decentralized Finance (DeFi), Ethereum Ecosystem, RWA Protocol"
ENA,ethena,Ethena,ENA,1102171195.0,2010038654.0,158620083.0,"Manta Network Ecosystem, Stablecoin Issuer, Swellchain Ecosystem, Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Binance Launchpool, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Arbitrum Ecosystem, Decentralized Finance (DeFi), Ethereum Ecosystem, ZkSync Ecosystem, Governance"
ATOM,cosmos,Cosmos Hub,ATOM,988215622.0,988215622.0,69174508.0,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Coinbase 50 Index, Smart Contract Platform, GMCI 30 Index, Evmos Ecosystem, Proof of Stake (PoS), Terra Ecosystem, GMCI Index, Osmosis Ecosystem, BNB Chain Ecosystem, Pantera Capital Portfolio, Alleged SEC Securities, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Polychain Capital Portfolio, DragonFly Capital Portfolio, Governance"
ALGO,algorand,Algorand,ALGO,911925930.0,911980478.0,48991605.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad"
NEXO,nexo,NEXO,NEXO,751260187.0,751260187.0,16995452.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,568465883.0,568465883.0,262400806.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
CHZ,chiliz,Chiliz,CHZ,451583518.0,451583518.0,78457694.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
FDUSD,first-digital-usd,First Digital USD,FDUSD,434584189.0,434584189.0,158181096.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
INJ,injective-protocol,Injective,INJ,350117221.0,350117221.0,54492632.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
NFT,apenft,AINFT,NFT,332084609.0,332084609.0,39188141.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,248027274.0,248027274.0,108468237.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,209670954.0,239617524.0,18336669.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,158193808.0,158193808.0,24978966.0,"Andreessen Horowitz (a16z) Portfolio, Layer 1 (L1), Smart Contract Platform, Coinbase Ventures Portfolio, Storage, Artificial Intelligence (AI), Blockchain Capital Portfolio, DePIN, Multicoin Capital Portfolio"
LPT,livepeer,Livepeer,LPT,128507317.0,128507317.0,12364710.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
