Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,3905313369.0,4191755683,279405717.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
SUI,sui,Sui,SUI,3527019346.0,9043674855,525158960.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
TAO,bittensor,Bittensor,TAO,1703463201.0,3727299898,97127183.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,1244585729.0,2555968816,50535351.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA, CoinList Launchpad"
ATOM,cosmos,Cosmos Hub,ATOM,901222679.0,901222679,33037311.0,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Alleged SEC Securities, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance"
ENA,ethena,Ethena,ENA,889133367.0,1570502359,102216031.0,"Manta Network Ecosystem, Swellchain Ecosystem, Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, Decentralized Finance (DeFi), ZkSync Ecosystem, Governance"
NEXO,nexo,NEXO,NEXO,873295652.0,873295652,7069179.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer"
ALGO,algorand,Algorand,ALGO,753950489.0,753973995,32814116.0,"Smart Contract Platform, Alleged SEC Securities, Algorand Ecosystem, GMCI Layer 1 Index, DWF Labs Portfolio, Proof of Stake (PoS), Layer 1 (L1), Made in USA, CoinList Launchpad, Coinbase 50 Index, GMCI Index, Multicoin Capital Portfolio, Real World Assets (RWA)"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,538065839.0,538065839,137751825.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
CHZ,chiliz,Chiliz,CHZ,375288116.0,375291002,49020107.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
