Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
TRX,tron,TRON,TRX,23245819255.0,23245882782.0,660340782.0,"Smart Contract Platform, Layer 1 (L1), Alleged SEC Securities, FTX Holdings, DWF Labs Portfolio, Tron Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China"
SUI,sui,Sui,SUI,10806845926.0,33252008571.0,3207287149.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
AVAX,avalanche-2,Avalanche,AVAX,9306686315.0,10126866171.0,334212987.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
ONDO,ondo-finance,Ondo,ONDO,3079020110.0,9746487201.0,537507642.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA"
TAO,bittensor,Bittensor,TAO,3077841313.0,7464727014.0,201726574.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ATOM,cosmos,Cosmos Hub,ATOM,2018627139.0,2018627139.0,135221089.0,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Coinbase 50 Index"
ENA,ethena,Ethena,ENA,2015313527.0,5443728155.0,186394297.0,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Stablecoin Protocol, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, World Liberty Financial Portfolio"
ALGO,algorand,Algorand,ALGO,1939159660.0,1939175755.0,101272480.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
FDUSD,first-digital-usd,First Digital USD,FDUSD,1519223762.0,1519223762.0,2989918537.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Ethereum Ecosystem, Sui Ecosystem, Fiat-backed Stablecoin"
NEXO,nexo,NEXO,NEXO,1116747474.0,1116747474.0,13944039.0,"Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem"
INJ,injective-protocol,Injective,INJ,992850608.0,1015940702.0,125059947.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,745698869.0,745840328.0,88192540.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
MANA,decentraland,Decentraland,MANA,612187579.0,718763501.0,84943078.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,557476725.0,557476725.0,284126121.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
RSR,reserve-rights-token,Reserve Rights,RSR,488833591.0,861390153.0,41749713.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
