Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AVAX,avalanche-2,Avalanche,AVAX,3780391780.0,4057671492.0,326982316.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
SUI,sui,Sui,SUI,3426936488.0,8787051135.0,351463050.0,"Andreessen Horowitz (a16z) Portfolio, Sui Ecosystem, Smart Contract Platform, Coinbase Ventures Portfolio, Circle Ventures Portfolio, GMCI Layer 1 Index, Proof of Stake (PoS), Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio, Binance Launchpool, GMCI Index, Made in USA"
TAO,bittensor,Bittensor,TAO,3016758279.0,6600883905.0,509078080.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,1298387679.0,2666460285.0,199476050.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA, CoinList Launchpad"
NEXO,nexo,NEXO,NEXO,872237234.0,872237234.0,22592475.0,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer"
ATOM,cosmos,Cosmos Hub,ATOM,835024944.0,835024944.0,34364702.0,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Alleged SEC Securities, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, Smart Contract Platform, BNB Chain Ecosystem, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance"
ENA,ethena,Ethena,ENA,759697291.0,1341875619.0,104318075.0,"Manta Network Ecosystem, Decentralized Finance (DeFi), Swellchain Ecosystem, Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Mode Ecosystem, Delphi Ventures Portfolio, Zircuit Ecosystem, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Optimism Ecosystem, Binance Launchpool, DragonFly Capital Portfolio, Metis Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Mantle Ecosystem, ZkSync Ecosystem, Governance"
ALGO,algorand,Algorand,ALGO,724316417.0,724323704.0,22567830.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,516254340.0,516254340.0,83489827.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
FDUSD,first-digital-usd,First Digital USD,FDUSD,398072661.0,398072661.0,138411798.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
CHZ,chiliz,Chiliz,CHZ,365253006.0,365253006.0,55002900.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
NFT,apenft,AINFT,NFT,324915422.0,324915422.0,9310268.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,287683448.0,287683448.0,51404261.0,"Cosmos Ecosystem, Decentralized Finance (DeFi), Terra Ecosystem, Osmosis Ecosystem, Smart Contract Platform, BNB Chain Ecosystem, Pantera Capital Portfolio, Secret Ecosystem, Binance Launchpad, GMCI Layer 1 Index, Proof of Stake (PoS), Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index, GMCI Index, Made in USA, Real World Assets (RWA), Ethereum Ecosystem"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,173157201.0,173157201.0,74281517.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,156496619.0,177360006.0,11450158.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,111292326.0,111292326.0,17794251.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,108089780.0,113480090.0,16210923.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RSR,reserve-rights-token,Reserve Rights,RSR,104013265.0,166279756.0,10794267.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
LPT,livepeer,Livepeer,LPT,102881623.0,102881623.0,12278838.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,101223640.0,235945864.0,17040580.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,89267243.0,89267699.0,9432225.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LB,lovebit,LoveBit,LB,86237822.0,86237822.0,36223.0,"BNB Chain Ecosystem, Meme"
DBR,debridge,deBridge,DBR,77914935.0,165019737.0,5158208.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
VELO,velo,Velo,VELO,63348048.0,86560496.0,2823877.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
PYTHIA,pythia,PYTHIA,PYTHIA,60933887.0,60933887.0,1124261.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53348004.0,72401388.0,299643.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ALEO,aleo,ALEO,ALEO,52761984.0,104324194.0,1702428.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
POPCAT,popcat,Popcat,POPCAT,46493723.0,46493723.0,12584679.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,39983597.0,39983597.0,1535008.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,37518393.0,64463789.0,2253949.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
DOVU,dovu-2,DOVU,DOVU,32350317.0,32350317.0,111332.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
PEAQ,peaq-2,peaq,PEAQ,30341986.0,68439999.0,1639045.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
BNT,bancor,Bancor Network,BNT,30014873.0,30014873.0,246770.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
MERL,merlin-chain,Merlin Chain,MERL,29458234.0,51637326.0,5309878.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
BIO,bio-protocol,Bio Protocol,BIO,28548797.0,53556843.0,11052257.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
IQ,everipedia,IQ,IQ,26390747.0,26390747.0,944011.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
DKA,dkargo,dKargo,DKA,25240695.0,25240695.0,3119382.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
ERG,ergo,Ergo,ERG,23682859.0,27876454.0,170328.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
AIXBT,aixbt,aixbt,AIXBT,23543897.0,23670334.0,13079380.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,22323644.0,77970726.0,10130675.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens"
SDEX,smardex,SMARDEX,SDEX,20373491.0,20551256.0,235277.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
CATI,catizen,Catizen,CATI,20170913.0,48982132.0,9273901.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
WELL,moonwell-artemis,Moonwell,WELL,19086019.0,21066814.0,1615161.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
MAGIC,magic,Treasure,MAGIC,18651820.0,19795169.0,9023768.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,18018102.0,18867123.0,266226.0,"SocialFi, Ethereum Ecosystem"
LAYER,solayer,Solayer,LAYER,16186838.0,77080179.0,7526740.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,15487152.0,15488861.0,1697512.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CHR,chromaway,Chromia,CHR,14137066.0,14137066.0,3680096.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
ROAM,roam-token,ROAM Token,ROAM,14134117.0,41017939.0,1008800.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
CELR,celer-network,Celer Network,CELR,13780622.0,24410118.0,2687244.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,12569825.0,12569825.0,61206.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
SYNTH,synth-2,Synth,SN50,12524371.0,12524371.0,394128.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
IXS,ix-swap,IXS,IXS,12002340.0,12002340.0,129538.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
MAV,maverick-protocol,Maverick Protocol,MAV,10999974.0,26098583.0,1858736.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
COOKIE,cookie,Cookie DAO,COOKIE,10826178.0,15353658.0,1531574.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,10719338.0,10719338.0,2715330.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ORAI,oraichain-token,Oraichain,ORAI,10395178.0,10571946.0,429826.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
