Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
TRX,tron,TRON,TRX,25291217790.0,25291230914.0,766183711.0,"Smart Contract Platform, Layer 1 (L1), Alleged SEC Securities, FTX Holdings, DWF Labs Portfolio, Tron Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China"
SUI,sui,Sui,SUI,12851907433.0,38498048167.0,1497978373.0,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Sui Ecosystem, Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, Circle Ventures Portfolio, GMCI Index, Made in USA"
AVAX,avalanche-2,Avalanche,AVAX,9358146737.0,10136676176.0,385313951.0,"Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem, Proof of Stake (PoS), DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Polychain Capital Portfolio, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index"
TAO,bittensor,Bittensor,TAO,3644283976.0,8661044983.0,167697007.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Bittensor Ecosystem, Polychain Capital Portfolio"
ONDO,ondo-finance,Ondo,ONDO,2943771466.0,9318364250.0,246814759.0,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Binance Alpha Spotlight, Made in USA"
ATOM,cosmos,Cosmos Hub,ATOM,2146971799.0,2146971799.0,119580278.0,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Coinbase 50 Index"
ENA,ethena,Ethena,ENA,2145461011.0,5529241800.0,339218939.0,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Stablecoin Protocol, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, World Liberty Financial Portfolio"
ALGO,algorand,Algorand,ALGO,1911723525.0,1911738261.0,61539965.0,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
FDUSD,first-digital-usd,First Digital USD,FDUSD,1512254907.0,1512254907.0,4179614517.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Ethereum Ecosystem, Sui Ecosystem, Fiat-backed Stablecoin"
NEXO,nexo,NEXO,NEXO,1257069662.0,1257069662.0,17695606.0,"Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem"
