Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
BROCK,BROCK,USDT,BROCKUSDT,0.00084,0.0436,0.02007,2609270,52152.37616,0.02058,0.01878,0.01923,0.01985,0.02011,201.66,276.64
BNT,BNT,USDT,BNTUSDT,0.0098,0.0251,0.3991,171924.74,67730.6462,0.4028,0.3859,0.3893,0.3987,0.3991,9271.29,9545.1
NTX,NTX,USDT,NTXUSDT,0.00126,0.0903,0.01521,1498312.71,22098.23082,0.01539,0.01375,0.01395,0.0153,0.01538,2260.68,2838.7
DEVVE,DEVVE,USDT,DEVVEUSDT,0.0201,0.0329,0.6301,212096.55,130948.8985,0.6475,0.5852,0.61,0.63,0.6302,1908.14,2748.22
XOXNO,XOXNO,USDT,XOXNOUSDT,-0.00119,-0.0339,0.03391,4922311.59,168356.63164,0.03567,0.03219,0.0351,0.0339,0.03392,501.48,2841.27
HTR,HTR,USDT,HTRUSDT,0.00166,0.0606,0.02903,74997.76,2043.42146,0.02903,0.02671,0.02737,0.02903,0.02916,1655.73,1717.93
GQB,GQB,USDT,GQBUSDT,-0.000065,-0.03,0.0021,619181.33,1307.63874,0.00221,0.0021,0.002165,0.002101,0.002108,1115.65,3.89
VOXEL,VOXEL,USDT,VOXELUSDT,-0.01398,-0.1492,0.07966,203149780.38,17011807.98619,0.10623,0.07136,0.09364,0.07966,0.07985,91727.52,73709.9
LVN,LVN,USDT,LVNUSDT,0.00025,0.0636,0.00418,17579677.89,72077.31411,0.0043,0.00391,0.00393,0.00414,0.00418,404.31,121.81
LOKA,LOKA,USDT,LOKAUSDT,0.01258,0.1643,0.08911,29393332.24,2523871.44044,0.09898,0.07276,0.07653,0.08915,0.09,6692.69,2168.42
DEFI,DEFI,USDT,DEFIUSDT,-0.000108,-0.0512,0.001999,5825570.12,11868.481674,0.002154,0.00196,0.002107,0.002,0.002015,565.39,1455.97
TURBO,TURBO,USDC,TURBOUSDC,0.000215,0.1032,0.002298,710681209.83,1571232.672664,0.00233,0.002066,0.002083,0.002296,0.00231,14903.45,5230.86
SSE,SSE,USDT,SSEUSDT,0.000182,0.0228,0.00815,7774820.33,64996.254871,0.008936,0.00783,0.007968,0.008044,0.008163,44.77,26.17
F3,F3,USDT,F3USDT,-0.00002,-0.0051,0.00387,1120233.05,4363.66452,0.00413,0.00367,0.00389,0.00378,0.00391,155.84,608.85
TKAI,TKAI,USDT,TKAIUSDT,0.000063,0.0255,0.002533,14670062,37035.981447,0.002535,0.002469,0.00247,0.002528,0.002535,1732.61,2923.45
CATTON,CATTON,USDT,CATTONUSDT,0.0000000016,0.01,0.0000001603,475562874628.66,74967.509341909,0.0000001774,0.0000001529,0.0000001587,0.0000001603,0.0000001606,270.98,788.39
MANEKI,MANEKI,USDT,MANEKIUSDT,0.0001417,0.0774,0.001972,98008214.87,187550.8193655,0.0021183,0.0017432,0.0018303,0.0019692,0.0019729,1672.82,2958.2
AR,AR,USDT,ARUSDT,0.231,0.0417,5.761,658130.25,3699995.61,5.905,5.435,5.53,5.763,5.773,42916.2,12837.54
BFIC,BFIC,USDT,BFICUSDT,0.015,0.0749,0.2151,258866.09,54752.8374,0.23,0.198,0.2001,0.2151,0.2172,8.76,353.66
