Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
BROCK,BROCK,USDT,BROCKUSDT,0.00164,0.0867,0.02054,2793298.25,55057.6711,0.02085,0.0186,0.0189,0.02016,0.02058,161.53,100.0
BNT,BNT,USDT,BNTUSDT,0.029,0.0739,0.4212,217369.6,88149.4849,0.4219,0.3869,0.3922,0.4212,0.4218,9747.38,10508.12
NTX,NTX,USDT,NTXUSDT,0.00041,0.0269,0.01561,1583041.33,24612.06398,0.01624,0.01498,0.0152,0.01549,0.01562,1647.91,2260.08
DEVVE,DEVVE,USDT,DEVVEUSDT,0.0298,0.0483,0.646,293750.61,183670.9724,0.6659,0.5948,0.6162,0.6453,0.6466,2457.23,1343.18
XOXNO,XOXNO,USDT,XOXNOUSDT,0.00279,0.0825,0.03659,4853630.2,168624.15509,0.04412,0.03268,0.0338,0.03671,0.0368,250.38,3025.07
HTR,HTR,USDT,HTRUSDT,0.00116,0.0409,0.02947,196076.48,5632.74791,0.0297,0.02702,0.02831,0.02947,0.0296,1659.89,2963.88
GQB,GQB,USDT,GQBUSDT,-0.000209,-0.1,0.001881,1887748.67,3471.525525,0.00209,0.00175,0.00209,0.001862,0.001873,5.39,76.1
VOXEL,VOXEL,USDT,VOXELUSDT,-0.00053,-0.0079,0.06597,109426804.28,7325380.50342,0.07416,0.06209,0.0665,0.06585,0.06607,98066.51,92023.78
LVN,LVN,USDT,LVNUSDT,0.00018,0.0432,0.00434,13530978.68,57227.11207,0.00467,0.00409,0.00416,0.00429,0.00436,63.36,52.07
LOKA,LOKA,USDT,LOKAUSDT,0.00222,0.0265,0.08574,20234030.44,1707485.39255,0.095,0.07896,0.08352,0.08525,0.08588,8842.17,16103.66
DEFI,DEFI,USDT,DEFIUSDT,-0.000125,-0.0622,0.001883,19201858.63,34920.659678,0.002094,0.0017,0.002008,0.001876,0.001893,760.22,95.81
TURBO,TURBO,USDC,TURBOUSDC,0.001317,0.5824,0.003578,3936798846.05,11256515.9632,0.003614,0.002261,0.002261,0.003556,0.00358,7638.91,4329.51
SSE,SSE,USDT,SSEUSDT,0.001131,0.137,0.009384,8294648.11,71609.643562,0.00981,0.007932,0.008253,0.009371,0.009437,36.92,27.55
F3,F3,USDT,F3USDT,0.00036,0.096,0.00411,1898751.23,7568.15561,0.00433,0.0037,0.00375,0.00411,0.00419,479.33,37.65
TKAI,TKAI,USDT,TKAIUSDT,-0.000095,-0.0375,0.002438,7863928.1,19446.853858,0.002535,0.002428,0.002533,0.002435,0.00244,2874.75,2821.1
CATTON,CATTON,USDT,CATTONUSDT,0.0000000631,0.4034,0.0000002195,887930913782.44,173608.387772079,0.00000025,0.0000001456,0.0000001564,0.0000002192,0.0000002195,479.69,61.99
MANEKI,MANEKI,USDT,MANEKIUSDT,0.0005315,0.2533,0.0026292,133505020.75,313923.4891392,0.0026546,0.0020906,0.0020977,0.0026392,0.00264,1682.26,2433.39
AR,AR,USDT,ARUSDT,0.592,0.1052,6.219,848548.85,4888225.235,6.249,5.375,5.627,6.219,6.23,28354.79,19459.73
BFIC,BFIC,USDT,BFICUSDT,0.0004,0.0018,0.2132,229828.38,52694.373,0.248,0.2106,0.2128,0.2132,0.2133,310.57,7.91
SNT,SNT,USDT,SNTUSDT,0.00096,0.042,0.02379,3426555.18,77949.10727,0.02435,0.022,0.02283,0.02359,0.02382,1115.38,647.35
BAKE,BAKE,USDT,BAKEUSDT,0.0088,0.0698,0.1347,5934135.56,761488.7543,0.1349,0.1207,0.1259,0.1347,0.1349,93770.38,87387.67
SWASH,SWASH,USDT,SWASHUSDT,-0.000067,-0.0158,0.00415,13094806.87,54880.483247,0.004271,0.004135,0.004217,0.004145,0.004152,69.07,44.8
IXS,IXS,USDT,IXSUSDT,0.0319,0.217,0.1789,80365.64,12984.6762,0.18,0.147,0.147,0.1798,0.18,1484.68,1197.91
ROAM,ROAM,USDT,ROAMUSDT,-0.0612,-0.174,0.2904,6643664.88,2234198.0667,0.3589,0.273,0.3516,0.29,0.2906,11517.73,16936.22
