Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price
BROCK,BROCK,USDT,BROCKUSDT,0.00101,0.052,0.02043,2308470.79,45840.74445,0.0217,0.01935,0.01942,0.02023,0.0205
BNT,BNT,USDT,BNTUSDT,-0.0075,-0.02,0.3663,697210.24,257889.0759,0.3809,0.3616,0.3738,0.3661,0.3665
NTX,NTX,USDT,NTXUSDT,-0.00016,-0.0125,0.01257,585513.84,7383.28719,0.01294,0.01239,0.01273,0.01241,0.01249
DEVVE,DEVVE,USDT,DEVVEUSDT,-0.022,-0.0317,0.672,201763.11,137474.7793,0.72,0.6364,0.694,0.6711,0.6729
XOXNO,XOXNO,USDT,XOXNOUSDT,0.00175,0.0534,0.03447,4964102.86,165957.19173,0.03502,0.03174,0.03272,0.03447,0.03454
HTR,HTR,USDT,HTRUSDT,0.00105,0.0492,0.02239,199690.53,4419.14103,0.0236,0.02068,0.02134,0.02242,0.02251
GQB,GQB,USDT,GQBUSDT,-0.00001,-0.0046,0.002157,1786237.05,3972.456003,0.002304,0.0021,0.002167,0.002147,0.002156
VOXEL,VOXEL,USDT,VOXELUSDT,-0.00025,-0.0109,0.02259,42063940.12,984712.17822,0.0256,0.02185,0.02284,0.02254,0.02269
LVN,LVN,USDT,LVNUSDT,-0.00007,-0.0177,0.00387,14071610.86,54969.2499,0.00404,0.00377,0.00394,0.00385,0.00393
LOKA,LOKA,USDT,LOKAUSDT,-0.00315,-0.0463,0.06482,7486052.06,499434.28046,0.06902,0.06425,0.06797,0.06471,0.06488
DEFI,DEFI,USDT,DEFIUSDT,-0.00009,-0.0454,0.001889,11738896.03,22820.116483,0.002103,0.0018,0.001979,0.001924,0.001939
TURBO,TURBO,USDC,TURBOUSDC,-0.000136,-0.0705,0.001791,452835401.74,853092.699665,0.001955,0.001769,0.001927,0.001783,0.001793
SSE,SSE,USDT,SSEUSDT,-0.00031,-0.0314,0.009542,6651445.27,70414.085482,0.0125,0.009271,0.009852,0.009494,0.009605
F3,F3,USDT,F3USDT,0.00018,0.0465,0.00405,3392921.84,13076.15252,0.00433,0.00363,0.00387,0.00399,0.00411
TKAI,TKAI,USDT,TKAIUSDT,-0.000014,-0.0055,0.002504,13654062.68,34214.758074,0.00254,0.002502,0.002518,0.002501,0.002506
CATTON,CATTON,USDT,CATTONUSDT,-0.0000000008,-0.0051,0.0000001549,460582814131.42,72003.5140587384,0.000000174,0.0000001518,0.0000001557,0.0000001542,0.0000001555
MANEKI,MANEKI,USDT,MANEKIUSDT,0.0006571,0.2689,0.0031,139422762.16,395731.873444,0.00331,0.0023918,0.0024429,0.0030993,0.0031051
AR,AR,USDT,ARUSDT,-0.186,-0.0353,5.08,1045011.01,5373526.921,5.35,5.005,5.266,5.078,5.087
BFIC,BFIC,USDT,BFICUSDT,-0.0026,-0.0116,0.2199,3352.14,730.9166,0.2346,0.2081,0.2225,0.2187,0.2199
