Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
BROCK,BROCK,USDT,BROCKUSDT,-0.00031,-0.0154,0.01972,905766.94,17817.94567,0.0204,0.01878,0.02003,0.01961,0.01979,413.69,853.53
BNT,BNT,USDT,BNTUSDT,0.0084,0.0215,0.3978,218887.75,84956.4109,0.3982,0.3838,0.3894,0.3978,0.3983,11196.84,6219.81
NTX,NTX,USDT,NTXUSDT,0.00102,0.0726,0.01506,1836777.27,26272.54983,0.01529,0.01362,0.01404,0.01506,0.01515,239.53,2606.75
DEVVE,DEVVE,USDT,DEVVEUSDT,0.0015,0.0023,0.6337,272336.87,167908.8773,0.67,0.5784,0.6322,0.6329,0.6345,1868.86,5473.74
XOXNO,XOXNO,USDT,XOXNOUSDT,-0.00191,-0.0522,0.03462,4796256.93,166736.76626,0.03703,0.03219,0.03653,0.03454,0.03462,274.37,2854.81
HTR,HTR,USDT,HTRUSDT,-0.00104,-0.0364,0.02747,77633.79,2095.22325,0.02851,0.02663,0.02851,0.02747,0.02757,1541.84,1631.7
GQB,GQB,USDT,GQBUSDT,-0.000143,-0.0615,0.002182,350263.19,778.179548,0.002409,0.002105,0.002325,0.002181,0.002191,5.45,206.54
VOXEL,VOXEL,USDT,VOXELUSDT,-0.04173,-0.3377,0.08183,283587306.86,31826198.59027,0.15,0.07713,0.12356,0.08171,0.08191,70196.89,57772.08
LVN,LVN,USDT,LVNUSDT,-0.00004,-0.0096,0.00411,17864124.06,73235.80853,0.00431,0.00391,0.00415,0.0041,0.00414,81.18,151.19
LOKA,LOKA,USDT,LOKAUSDT,0.002,0.0271,0.07556,17570033.8,1317703.56903,0.08436,0.0711,0.07356,0.07535,0.076,38682.22,53454.85
DEFI,DEFI,USDT,DEFIUSDT,-0.000052,-0.0253,0.001998,5111337.78,10745.977241,0.0022,0.00196,0.00205,0.001965,0.001994,915.2,229.41
TURBO,TURBO,USDC,TURBOUSDC,0.000114,0.0538,0.002232,509639619.66,1079821.423278,0.002247,0.002005,0.002118,0.002223,0.002238,13834.61,6823.95
