Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
BROCK,BROCK,USDT,BROCKUSDT,-0.00102,-0.0506,0.0191,1448145.32,27901.22912,0.02036,0.0186,0.02012,0.01902,0.01908,672.81,734.72
BNT,BNT,USDT,BNTUSDT,0.0022,0.0055,0.4017,191165.01,75467.1563,0.403,0.3852,0.3995,0.4022,0.4026,6573.63,10310.42
NTX,NTX,USDT,NTXUSDT,0.00049,0.0322,0.0157,1656082.3,25180.20268,0.01572,0.0148,0.01521,0.01551,0.01563,2346.03,3151.75
DEVVE,DEVVE,USDT,DEVVEUSDT,-0.0074,-0.0121,0.6028,261083.06,160995.8688,0.635,0.5948,0.6102,0.6019,0.6027,1366.17,2371.89
XOXNO,XOXNO,USDT,XOXNOUSDT,0.00044,0.0128,0.03478,4941279.69,167459.05716,0.03551,0.03268,0.03434,0.03475,0.03482,66.2,2799.54
HTR,HTR,USDT,HTRUSDT,-0.00167,-0.0581,0.02704,21875.12,624.28895,0.02975,0.02702,0.02871,0.0272,0.02722,1543.14,1977.61
GQB,GQB,USDT,GQBUSDT,-0.000214,-0.0983,0.001963,1734727.42,3425.965671,0.002177,0.0018,0.002177,0.001954,0.001969,3.79,253.01
VOXEL,VOXEL,USDT,VOXELUSDT,-0.01547,-0.1962,0.06334,147266170.52,10534966.11118,0.08699,0.06209,0.07881,0.06331,0.06346,114861.6,72692.97
LVN,LVN,USDT,LVNUSDT,0.00007,0.0168,0.00423,16313662.43,67836.08805,0.00428,0.00405,0.00416,0.00419,0.00423,882.68,183.32
LOKA,LOKA,USDT,LOKAUSDT,-0.00509,-0.0584,0.08206,19613773.98,1661994.83773,0.09556,0.07896,0.08715,0.08194,0.08249,16971.87,14579.1
DEFI,DEFI,USDT,DEFIUSDT,-0.000294,-0.1451,0.001732,16568896.29,31230.959276,0.002127,0.0017,0.002026,0.001716,0.001737,599.55,967.94
