Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
BROCK,BROCK,USDT,BROCKUSDT,0.00209,0.1087,0.02131,3936083.69,79517.02141,0.02158,0.0186,0.01922,0.02124,0.02152,205.92,618.7
BNT,BNT,USDT,BNTUSDT,0.0331,0.0839,0.4276,225384.96,92647.5506,0.4298,0.3923,0.3945,0.427,0.4296,7863.09,11563.5
NTX,NTX,USDT,NTXUSDT,0.00033,0.0213,0.01578,1589203.15,24834.71475,0.01624,0.01515,0.01545,0.01575,0.01587,2993.81,2328.73
DEVVE,DEVVE,USDT,DEVVEUSDT,0.0215,0.0342,0.6491,287748.59,181304.2609,0.6659,0.5948,0.6276,0.649,0.6491,3839.49,3545.38
XOXNO,XOXNO,USDT,XOXNOUSDT,0.00464,0.1381,0.03822,4717422.33,168335.28319,0.04412,0.0334,0.03358,0.03816,0.03819,258.95,303.07
HTR,HTR,USDT,HTRUSDT,0.0022,0.0813,0.02925,267379.12,7750.61771,0.03061,0.02702,0.02705,0.0292,0.02933,1691.85,1196.15
GQB,GQB,USDT,GQBUSDT,-0.00008,-0.041,0.001867,2122828.23,3888.620364,0.002294,0.00175,0.001947,0.001909,0.001925,5.34,4.08
VOXEL,VOXEL,USDT,VOXELUSDT,0.00291,0.0448,0.06777,118289674.4,7870541.30134,0.07416,0.06209,0.06486,0.0676,0.06781,90338.26,59488.69
LVN,LVN,USDT,LVNUSDT,0.00011,0.0263,0.00429,13655111.11,58380.08523,0.00467,0.0041,0.00418,0.00426,0.00431,294.7,124.78
LOKA,LOKA,USDT,LOKAUSDT,0.00321,0.0385,0.0865,14014439.48,1199941.59143,0.095,0.08048,0.08329,0.08656,0.08719,18269.01,11903.46
DEFI,DEFI,USDT,DEFIUSDT,-0.000056,-0.0275,0.001974,24940831,46618.071744,0.0022,0.0017,0.00203,0.001954,0.001975,474.03,2286.42
TURBO,TURBO,USDC,TURBOUSDC,0.001278,0.4722,0.003984,5159402374.52,16901547.496793,0.004398,0.002446,0.002706,0.003999,0.004029,8337.51,4723.08
SSE,SSE,USDT,SSEUSDT,0.002039,0.2503,0.010182,8336391.07,75968.302518,0.011541,0.008142,0.008143,0.010178,0.010308,1324.97,21.66
F3,F3,USDT,F3USDT,0.00041,0.1062,0.00427,1768685.46,7191.37173,0.00436,0.0037,0.00386,0.00413,0.00427,42.29,76.44
TKAI,TKAI,USDT,TKAIUSDT,-0.000026,-0.0104,0.002451,8648809.91,21249.592086,0.002503,0.002428,0.002477,0.002447,0.002453,3005.42,2751.53
CATTON,CATTON,USDT,CATTONUSDT,0.0000000662,0.4469,0.0000002143,849092994490.4,174769.2345818939,0.00000025,0.0000001456,0.0000001481,0.0000002135,0.000000214,254.0,68.04
MANEKI,MANEKI,USDT,MANEKIUSDT,0.0003177,0.1418,0.0025568,109962620.41,268494.7984221,0.002768,0.0022129,0.0022391,0.0025548,0.0025572,1535.29,2348.28
AR,AR,USDT,ARUSDT,0.937,0.1687,6.488,929823.8,5603665.182,6.589,5.491,5.551,6.476,6.487,17376.47,27716.41
BFIC,BFIC,USDT,BFICUSDT,0.0005,0.0022,0.2227,8397.02,1840.3352,0.2432,0.2106,0.2222,0.2239,0.2246,321.88,8.05
SNT,SNT,USDT,SNTUSDT,0.00082,0.0367,0.02311,3194249.54,73221.44364,0.02435,0.02209,0.02229,0.02301,0.02313,1470.81,778.69
BAKE,BAKE,USDT,BAKEUSDT,0.0117,0.0939,0.1363,6093594.26,798775.7049,0.1372,0.1233,0.1246,0.1361,0.1362,69444.42,111075.01
SWASH,SWASH,USDT,SWASHUSDT,-0.000049,-0.0116,0.004153,13044024.37,54413.644511,0.004271,0.004135,0.004202,0.004148,0.004156,68.37,43.56
IXS,IXS,USDT,IXSUSDT,0.0214,0.1406,0.1736,82381.26,13792.9569,0.1837,0.1488,0.1522,0.1744,0.175,1350.49,1900.1
ROAM,ROAM,USDT,ROAMUSDT,-0.0502,-0.1429,0.301,9138657.13,2873016.4025,0.3563,0.272,0.3512,0.3001,0.3009,21010.44,15515.68
EVER,EVER,USDT,EVERUSDT,0.00051,0.0371,0.01422,177816.2,2464.0318,0.01461,0.01343,0.01371,0.01419,0.01422,189.31,267.38
RINGAI,RINGAI,USDT,RINGAIUSDT,0.0011,0.1092,0.01117,111465.85,1174.45122,0.01117,0.00997,0.01007,0.01112,0.01116,101.73,117.03
HANDY,HANDY,USDT,HANDYUSDT,-0.0000364,-0.0301,0.0011697,112126.77,132.8489953,0.0012499,0.0011501,0.0012061,0.0011714,0.0011733,13.1,7.78
OZONE,OZONE,USDT,OZONEUSDT,0.00004007,0.1533,0.00030145,74144285.79,21009.62444343,0.00030549,0.00026138,0.00026138,0.00030021,0.00030272,60.75,5.28
TUA,TUA,USDT,TUAUSDT,0.0000025,0.0255,0.0001002,13249507.17,1322.7778112,0.0001027,0.0000941,0.0000977,0.0001001,0.0001004,135.91,7.97
MYTH,MYTH,USDT,MYTHUSDT,0.0045,0.0342,0.1358,120969.12,15839.5855,0.1375,0.1232,0.1313,0.1357,0.136,10695.7,7229.22
GCOTI,GCOTI,USDT,GCOTIUSDT,0.00176,0.1461,0.0138,119019.91,1661.31249,0.01463,0.01204,0.01204,0.0138,0.01382,13.65,9.37
MAIV,MAIV,USDT,MAIVUSDT,0.0000123,0.0377,0.0003382,28183702.7,9391.6462502,0.00034,0.0003202,0.0003259,0.0003374,0.00034,4.01,356.47
OOKI,OOKI,USDT,OOKIUSDT,0.00000329,0.0785,0.00004517,1340000346,56792.85913647,0.00004551,0.00004131,0.00004188,0.00004515,0.00004517,417.5,61.99
DF,DF,USDT,DFUSDT,0.00275,0.0491,0.05865,5156359.91,296206.59574,0.05945,0.0553,0.0559,0.05864,0.05873,10549.95,9284.91
