Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
BROCK,BROCK,USDT,BROCKUSDT,-0.00019,-0.0094,0.0199,783803.75,15488.02636,0.0204,0.01942,0.02009,0.01977,0.01998,285.4,258.77
BNT,BNT,USDT,BNTUSDT,0.0078,0.0211,0.3768,230250.76,86114.7495,0.3793,0.3684,0.369,0.3766,0.3769,7104.15,15959.13
NTX,NTX,USDT,NTXUSDT,0.00075,0.0579,0.0137,2869092.38,39344.95653,0.015,0.0126,0.01295,0.0137,0.01374,2948.97,2290.07
DEVVE,DEVVE,USDT,DEVVEUSDT,-0.0186,-0.0295,0.6114,324473.75,197943.7742,0.6544,0.579,0.63,0.6107,0.612,2755.61,1902.68
XOXNO,XOXNO,USDT,XOXNOUSDT,0.00072,0.021,0.03498,4860892.15,168323.82003,0.03586,0.03362,0.03426,0.03493,0.03499,163.62,2734.56
HTR,HTR,USDT,HTRUSDT,0.00329,0.1491,0.02535,142900.74,3359.51138,0.02594,0.022,0.02206,0.02464,0.02474,1467.92,1440.82
GQB,GQB,USDT,GQBUSDT,0.000015,0.0066,0.002267,513341.89,1197.795766,0.002498,0.00225,0.002252,0.002267,0.002278,2106.78,4.09
VOXEL,VOXEL,USDT,VOXELUSDT,0.01752,0.8084,0.03919,285435286.41,9249611.14163,0.04711,0.02145,0.02167,0.03922,0.03946,16072.31,11888.63
LVN,LVN,USDT,LVNUSDT,-0.00006,-0.0148,0.00399,16022133.19,63865.28472,0.00418,0.00374,0.00405,0.00399,0.004,318.58,68.05
LOKA,LOKA,USDT,LOKAUSDT,0.0095,0.1751,0.06375,79121991.67,4780373.45521,0.06495,0.05393,0.05425,0.06394,0.06405,4238.19,51.04
DEFI,DEFI,USDT,DEFIUSDT,0.000012,0.0061,0.00196,8630101.18,17057.008117,0.002073,0.001861,0.001948,0.001956,0.001995,186.96,243.66
TURBO,TURBO,USDC,TURBOUSDC,0.000061,0.0309,0.002034,1108615864.09,2266485.931851,0.002103,0.001963,0.001973,0.002026,0.00204,13345.09,7004.98
