Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
BROCK,BROCK,USDT,BROCKUSDT,0.00006,0.003,0.01944,1533583.02,29354.33188,0.01968,0.0186,0.01938,0.01928,0.01954,320.6,326.15
BNT,BNT,USDT,BNTUSDT,0.0166,0.0424,0.4077,178441.01,70809.5144,0.41,0.3852,0.3911,0.4074,0.4079,10610.91,13759.81
NTX,NTX,USDT,NTXUSDT,0.00042,0.0278,0.01552,1189903.33,18287.17233,0.01572,0.01484,0.0151,0.01541,0.01552,2446.63,2206.1
DEVVE,DEVVE,USDT,DEVVEUSDT,0.005,0.008,0.628,274094.52,169447.9765,0.6409,0.5948,0.623,0.6281,0.6298,3861.98,1638.71
XOXNO,XOXNO,USDT,XOXNOUSDT,0.00199,0.0587,0.03586,4894668.13,167524.94759,0.03671,0.03268,0.03387,0.0358,0.03594,117.66,2827.23
HTR,HTR,USDT,HTRUSDT,0.00033,0.0117,0.02846,57205.17,1570.47213,0.02859,0.02702,0.02813,0.0285,0.02858,1753.74,1651.08
GQB,GQB,USDT,GQBUSDT,-0.000242,-0.1152,0.001858,2016153.54,3748.110918,0.002117,0.00175,0.0021,0.001853,0.001867,5.35,17.41
VOXEL,VOXEL,USDT,VOXELUSDT,-0.00755,-0.0992,0.06852,130303896.14,8799020.62074,0.0767,0.06209,0.07607,0.06851,0.06872,63609.8,51234.75
LVN,LVN,USDT,LVNUSDT,0.00013,0.0314,0.00426,15551812.98,65089.84943,0.00467,0.00408,0.00413,0.00424,0.0043,341.43,75.28
LOKA,LOKA,USDT,LOKAUSDT,0.00129,0.0151,0.08634,16308231.66,1353552.63628,0.08793,0.07896,0.08505,0.08629,0.08703,8259.54,4398.2
DEFI,DEFI,USDT,DEFIUSDT,-0.000212,-0.107,0.001768,17223690.43,31527.586236,0.002094,0.0017,0.00198,0.001768,0.001794,433.68,454.02
TURBO,TURBO,USDC,TURBOUSDC,0.000854,0.3824,0.003087,3053281314.77,8387571.432633,0.003286,0.002188,0.002233,0.003083,0.003104,9798.76,3332.36
SSE,SSE,USDT,SSEUSDT,0.00123,0.1566,0.009082,7957673.56,65889.613433,0.009706,0.007649,0.007852,0.009067,0.009136,632.42,36.04
F3,F3,USDT,F3USDT,0.00007,0.0188,0.00378,635648.73,2431.69915,0.00413,0.0037,0.00371,0.00378,0.00381,1185.03,150.74
TKAI,TKAI,USDT,TKAIUSDT,-0.000042,-0.0165,0.002491,7805007.63,19459.697614,0.002535,0.002442,0.002533,0.002488,0.002493,1422.07,5627.15
CATTON,CATTON,USDT,CATTONUSDT,0.0000000533,0.3296,0.000000215,883446948624.86,165756.5290489624,0.00000025,0.0000001456,0.0000001617,0.0000002153,0.0000002155,519.56,65.09
MANEKI,MANEKI,USDT,MANEKIUSDT,0.00049,0.2464,0.0024782,140983068.83,317333.3247404,0.0026546,0.0018885,0.0019882,0.0024746,0.0024786,2594.12,2343.9
AR,AR,USDT,ARUSDT,0.202,0.0354,5.902,777849.03,4402786.704,5.936,5.375,5.7,5.903,5.913,25765.16,33527.24
BFIC,BFIC,USDT,BFICUSDT,-0.0058,-0.0265,0.2123,229695.22,52666.2627,0.248,0.2106,0.2181,0.2136,0.2147,329.74,20.59
SNT,SNT,USDT,SNTUSDT,-0.00081,-0.0345,0.02266,3093808.62,70079.32971,0.02363,0.022,0.02347,0.02266,0.02285,1480.79,558.25
BAKE,BAKE,USDT,BAKEUSDT,0.0059,0.0469,0.1316,5460141.5,693622.8269,0.1332,0.1207,0.1257,0.1314,0.1316,73791.04,87163.63
SWASH,SWASH,USDT,SWASHUSDT,-0.000078,-0.0184,0.004149,13474255.73,56766.510994,0.004272,0.004135,0.004227,0.004145,0.004152,69.22,43.2
IXS,IXS,USDT,IXSUSDT,0.019,0.1301,0.165,68899.92,10598.7487,0.165,0.1459,0.146,0.165,0.1662,1194.2,2045.23
ROAM,ROAM,USDT,ROAMUSDT,-0.0049,-0.014,0.3451,5541886.71,1938268.6937,0.3592,0.3434,0.35,0.3451,0.3452,18760.72,19747.4
EVER,EVER,USDT,EVERUSDT,-0.0002,-0.0142,0.01387,126657.49,1740.69356,0.01413,0.01324,0.01407,0.01384,0.0139,187.2,129.35
RINGAI,RINGAI,USDT,RINGAIUSDT,0.00051,0.0507,0.01056,61603.47,632.05307,0.01056,0.00994,0.01005,0.01051,0.01056,91.65,327.95
HANDY,HANDY,USDT,HANDYUSDT,0.0000097,0.0078,0.0012499,262473.91,308.9554761,0.0012634,0.00115,0.0012402,0.0012079,0.0012138,4.08,3.91
OZONE,OZONE,USDT,OZONEUSDT,0.00001433,0.0541,0.00027903,71768465.87,19567.59790793,0.000295,0.00026,0.0002647,0.00027751,0.00028055,134.09,5.46
TUA,TUA,USDT,TUAUSDT,-0.000001,-0.01,0.0000981,8727580.85,865.4445865,0.0001027,0.000094,0.0000991,0.0000983,0.0000987,95.22,4.0
MYTH,MYTH,USDT,MYTHUSDT,-0.0067,-0.0488,0.1305,160691.87,20955.9678,0.1372,0.1232,0.1372,0.1322,0.1324,7822.97,5645.63
GCOTI,GCOTI,USDT,GCOTIUSDT,0.00187,0.1544,0.01398,165434.42,2228.05779,0.01411,0.01204,0.01211,0.01394,0.01404,10.0,25.99
MAIV,MAIV,USDT,MAIVUSDT,0.0000067,0.0204,0.0003344,16966929.08,5566.5181409,0.000335,0.0003202,0.0003277,0.0003337,0.0003352,13.5,342.04
OOKI,OOKI,USDT,OOKIUSDT,-0.0000017,-0.0391,0.00004175,1323537051.95,55903.35658489,0.00004397,0.000041,0.00004345,0.00004173,0.00004178,157.5,183.12
DF,DF,USDT,DFUSDT,0.00006,0.001,0.05681,6551585.62,371065.74542,0.0583,0.05504,0.05675,0.05674,0.05681,10375.96,12898.53
BOSON,BOSON,USDT,BOSONUSDT,-0.00065,-0.0064,0.10054,161857.03,17369.80426,0.11435,0.09929,0.10119,0.10092,0.10132,810.1,383.05
SKAI,SKAI,USDT,SKAIUSDT,0.0002,0.0199,0.01023,98923.91,992.34017,0.01023,0.00997,0.01003,0.01018,0.01022,647.75,2105.64
