Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
BROCK,BROCK,USDT,BROCKUSDT,-0.00023,-0.0114,0.0198,225397.87,4412.94291,0.0204,0.01878,0.02003,0.01978,0.01979,259.5,924.16
BNT,BNT,USDT,BNTUSDT,0.0052,0.0133,0.3935,259631.95,100787.8804,0.3943,0.3838,0.3883,0.3929,0.3934,7172.0,11193.71
NTX,NTX,USDT,NTXUSDT,0.00149,0.109,0.01515,1866558.41,26623.35015,0.01515,0.01362,0.01366,0.01505,0.01515,202.2,2503.79
DEVVE,DEVVE,USDT,DEVVEUSDT,0.0088,0.0141,0.6298,284577.73,175759.5008,0.67,0.5784,0.621,0.6295,0.63,2161.28,1255.75
XOXNO,XOXNO,USDT,XOXNOUSDT,-0.00188,-0.0522,0.03411,4753811.22,166734.08871,0.03703,0.03219,0.03599,0.03407,0.0341,200.39,2665.22
HTR,HTR,USDT,HTRUSDT,-0.00094,-0.0329,0.02757,76518.32,2064.58129,0.02851,0.02663,0.02851,0.02743,0.02755,1593.65,1630.01
GQB,GQB,USDT,GQBUSDT,-0.000166,-0.0703,0.002195,372984.9,831.713504,0.002409,0.002105,0.002361,0.002183,0.002187,5.69,316.04
VOXEL,VOXEL,USDT,VOXELUSDT,-0.05728,-0.4006,0.08568,390629142.35,45944035.74758,0.15,0.08165,0.14296,0.08583,0.08598,77152.3,55937.94
LVN,LVN,USDT,LVNUSDT,0.00001,0.0024,0.00415,18272247.09,75083.85785,0.00431,0.00391,0.00414,0.00414,0.00416,77.88,110.79
LOKA,LOKA,USDT,LOKAUSDT,-0.01103,-0.1304,0.07354,23411690.34,1774584.45954,0.08554,0.0711,0.08457,0.07343,0.07411,83113.08,23488.11
DEFI,DEFI,USDT,DEFIUSDT,0.000059,0.0299,0.002027,5119248.03,10789.274861,0.0022,0.001968,0.001968,0.002022,0.002063,531.11,502.56
TURBO,TURBO,USDC,TURBOUSDC,0.000056,0.0269,0.002137,468527326.89,982798.592603,0.002177,0.002005,0.002081,0.002126,0.002139,9775.35,5710.88
SSE,SSE,USDT,SSEUSDT,-0.000681,-0.0748,0.008414,7824617.68,64995.87691,0.0091,0.007735,0.009095,0.008294,0.008423,46.62,25.31
F3,F3,USDT,F3USDT,-0.0001,-0.0251,0.00388,1402871.72,5421.90082,0.00413,0.00367,0.00398,0.00384,0.00387,672.89,89.5
TKAI,TKAI,USDT,TKAIUSDT,0.00004,0.016,0.002534,12307505.48,30729.013283,0.002534,0.002468,0.002494,0.00252,0.002535,24.49,5717.38
